DISP, '2013-08-01-00:00:00' 
735451.1667,25.765222
735451.2083,25.774273
735451.25,25.764795
735451.2917,25.767839
735451.3333,25.770688
735451.375,25.728302
735451.4167,25.727219
735451.4583,25.713809
735451.5,25.707776
735451.5417,25.655924
735451.5833,25.626756
735451.625,25.625097
735451.6667,25.65011
735451.7083,25.629685
735451.75,25.65483
735451.7917,25.658793
735451.8333,25.675789
735451.875,25.67684
735451.9167,25.68151
735451.9583,25.698942
735452,25.709369
735452.0417,25.734207
735452.0833,25.71939
735452.125,25.692952
735452.1667,25.689436
735452.2083,25.678162
735452.25,25.688959
735452.2917,25.670411
735452.3333,25.692336
735452.375,25.659449
735452.4167,25.638053
735452.4583,25.606584
735452.5,25.607062
735452.5417,25.603931
735452.5833,25.579524
735452.625,25.601191
735452.6667,25.613976
735452.7083,25.6087
735452.75,25.635715
735452.7917,25.643417
735452.8333,25.655633
735452.875,25.68407
735452.9167,25.706249
735452.9583,25.731038
735453,25.75459
735453.0417,25.73544
735453.0833,25.734715
735453.125,25.715989
735453.1667,25.742992
735453.2083,25.727872
735453.25,25.678568
735453.2917,25.665301
735453.3333,25.655966
735453.375,25.628491
735453.4167,25.617671
735453.4583,25.592786
735453.5,25.587732
735453.5417,25.595277
735453.5833,25.598762
735453.625,25.585561
735453.6667,25.583609
735453.7083,25.611927
735453.75,25.618502
735453.7917,25.620701
735453.8333,25.638756
735453.875,25.641593
735453.9167,25.675475
735453.9583,25.694429
735454,25.715885
735454.0417,25.703036
735454.0833,25.688261
735454.125,25.6867
735454.1667,25.699684
735454.2083,25.669044
735454.25,25.624763
735454.2917,25.656779
735454.3333,25.647399
735454.375,25.62074
735454.4167,25.580415
735454.4583,25.55983
735454.5,25.543992
735454.5417,25.556691
735454.5833,25.536436
735454.625,25.52893
735454.6667,25.528541
735454.7083,25.556722
735454.75,25.58793
735454.7917,25.641378
735454.8333,25.669669
735454.875,25.713332
735454.9167,25.756928
735454.9583,25.773441
735455,25.778084
735455.0417,25.794201
735455.0833,25.766791
735455.125,25.777609
735455.1667,25.773753
735455.2083,25.782747
735455.25,25.788217
735455.2917,25.786611
735455.3333,25.796875
735455.375,25.811232
735455.4167,25.810038
735455.4583,25.812051
735455.5,25.806935
735455.5417,25.809495
735455.5833,25.839302
735455.625,25.845473
735455.6667,25.835268
735455.7083,25.848689
735455.75,25.865854
735455.7917,25.870614
735455.8333,25.844422
735455.875,25.837523
735455.9167,25.855579
735455.9583,25.881917
735456,25.883186
735456.0417,25.907374
735456.0833,25.877505
735456.125,25.871338
735456.1667,25.820027
735456.2083,25.798997
735456.25,25.773341
735456.2917,25.771415
735456.3333,25.767575
735456.375,25.772164
735456.4167,25.746985
735456.4583,25.741229
735456.5,25.718981
735456.5417,25.68968
735456.5833,25.708543
735456.625,25.682852
735456.6667,25.679763
735456.7083,25.722433
735456.75,25.726669
735456.7917,25.748967
735456.8333,25.741035
735456.875,25.747792
735456.9167,25.77747
735456.9583,25.81018
735457,25.82718
735457.0417,25.840467
735457.0833,25.820365
735457.125,25.816582
735457.1667,25.749708
735457.2083,25.723058
735457.25,25.750401
735457.2917,25.706269
735457.3333,25.691778
735457.375,25.662339
735457.4167,25.686518
735457.4583,25.694588
735457.5,25.698449
735457.5417,25.696081
735457.5833,25.698844
735457.625,25.685041
735457.6667,25.676969
735457.7083,25.676129
735457.75,25.655914
735457.7917,25.692289
735457.8333,25.692491
735457.875,25.717918
735457.9167,25.718416
735457.9583,25.705358
735458,25.724202
735458.0417,25.751585
735458.0833,25.79807
735458.125,25.794233
735458.1667,25.798184
735458.2083,25.778427
735458.25,25.731274
735458.2917,25.705294
735458.3333,25.672189
735459.375,25.630743
735459.4167,25.580544
735459.4583,25.550485
735459.5,25.551119
735459.5417,25.549551
735459.5833,25.556663
735459.625,25.538145
735459.6667,25.542151
735459.7083,25.531653
735459.75,25.539294
735459.7917,25.527983
735459.8333,25.558082
735459.875,25.566088
735459.9167,25.586935
735459.9583,25.581916
735460,25.573922
735460.0417,25.581439
735460.0833,25.58102
735460.125,25.587455
735460.1667,25.550468
735460.2083,25.553147
735460.25,25.557616
735460.2917,25.539663
735460.3333,25.544789
735460.375,25.524886
735460.4167,25.500734
735460.4583,25.515288
735460.5,25.496647
735460.5417,25.493377
735460.5833,25.488119
735460.625,25.493769
735460.6667,25.496071
735460.7083,25.47949
735460.75,25.523282
735460.7917,25.533552
735460.8333,25.56675
735460.875,25.596016
735460.9167,25.600958
735460.9583,25.594357
735461,25.610337
735461.0417,25.654802
735461.0833,25.644034
735461.125,25.625562
735461.1667,25.627704
735461.2083,25.60368
735461.25,25.630089
735461.2917,25.648618
735461.3333,25.621529
735461.375,25.598408
735461.4167,25.601912
735461.4583,25.579065
735461.5,25.59152
735461.5417,25.58375
735461.5833,25.577568
735461.625,25.589456
735461.6667,25.604148
735461.7083,25.591362
735461.75,25.582832
735461.7917,25.632
735461.8333,25.642678
735461.875,25.672749
735461.9167,25.676327
735461.9583,25.67131
735462,25.691923
735462.0417,25.652772
735462.0833,25.680503
735462.125,25.686962
735462.1667,25.669568
735462.2083,25.655228
735462.25,25.621319
735462.2917,25.635694
735462.3333,25.659856
735462.375,25.66597
735462.4167,25.703723
735462.4583,25.68133
735462.5,25.646761
735462.5417,25.62388
735462.5833,25.642283
735462.625,25.657675
735462.6667,25.654338
735462.7083,25.662255
735462.75,25.691437
735462.7917,25.709353
735462.8333,25.738831
735462.875,25.790846
735462.9167,25.7873
735462.9583,25.807013
735463,25.833958
735463.0417,25.837632
735463.0833,25.815786
735463.125,25.813351
735463.1667,25.777478
735463.2083,25.801372
735463.25,25.761049
735463.2917,25.772378
735463.3333,25.75981
735463.375,25.717963
735463.4167,25.701685
735463.4583,25.649628
735463.5,25.672557
735463.5417,25.688095
735463.5833,25.708822
735463.625,25.715325
735463.6667,25.700452
735463.7083,25.727957
735463.75,25.751861
735463.7917,25.793772
735463.8333,25.814916
735463.875,25.8254
735463.9167,25.864652
735463.9583,25.83667
735464,25.830354
735464.0417,25.849248
735464.0833,25.835518
735464.125,25.821609
735464.1667,25.807838
735464.2083,25.825355
735464.25,25.801013
735464.2917,25.785249
735464.3333,25.76756
735464.375,25.760616
735464.4167,25.749392
735464.4583,25.737768
735464.5,25.692132
735464.5417,25.676258
735464.5833,25.662247
735464.625,25.652251
735464.6667,25.635819
735464.7083,25.614904
735464.75,25.646583
735464.7917,25.672418
735464.8333,25.652359
735464.875,25.683163
735464.9167,25.657949
735464.9583,25.662755
735465,25.684118
735465.0417,25.69392
735465.0833,25.728097
735465.125,25.713547
735465.1667,25.706736
735465.2083,25.711297
735465.25,25.70548
735465.2917,25.718737
735465.3333,25.730492
735465.375,25.734336
735465.4167,25.72119
735465.4583,25.706245
735465.5,25.697231
735465.5417,25.697871
735465.5833,25.697099
735465.625,25.669028
735465.6667,25.699993
735465.7083,25.723409
735465.75,25.769119
735465.7917,25.770229
735465.8333,25.824206
735465.875,25.824925
735465.9167,25.828843
735465.9583,25.854675
735466,25.874132
735466.0417,25.872411
735466.0833,25.895953
735466.125,25.893761
735466.1667,25.897683
735466.2083,25.88285
735466.25,25.880123
735466.2917,25.861626
735466.3333,25.826138
735466.375,25.800177
735466.4167,25.777585
735466.4583,25.76947
735466.5,25.74917
735466.5417,25.703393
735466.5833,25.692008
735466.625,25.690292
735466.6667,25.703796
735466.7083,25.715218
735466.75,25.720428
735466.7917,25.727371
735466.8333,25.750894
735466.875,25.780571
735466.9167,25.812068
735466.9583,25.832923
735467,25.828258
735467.0417,25.85275
735467.0833,25.858667
735467.125,25.86174
735467.1667,25.874249
735467.2083,25.875313
735467.25,25.856491
735467.2917,25.834735
735467.3333,25.834879
735467.375,25.805477
735467.4167,25.755605
735467.4583,25.724606
735467.5,25.719521
735467.5417,25.716601
735467.5833,25.710844
735467.625,25.702423
735467.6667,25.704975
735467.7083,25.737973
735467.75,25.73944
735467.7917,25.780305
735467.8333,25.820443
735467.875,25.799953
735467.9167,25.833816
735467.9583,25.847154
735468,25.861947
735468.0417,25.880169
735468.0833,25.884292
735468.125,25.870981
735468.1667,25.901769
735468.2083,25.886753
735468.25,25.882162
735468.2917,25.856872
735468.3333,25.81126
735468.375,25.779105
735468.4167,25.760827
735468.4583,25.765787
735468.5,25.722511
735468.5417,25.700655
735468.5833,25.654158
735468.625,25.695537
735468.6667,25.68825
735468.7083,25.657186
735468.75,25.630896
735468.7917,25.652795
735468.8333,25.676554
735468.875,25.696092
735468.9167,25.695896
735468.9583,25.74367
735469,25.763662
735469.0417,25.77768
735469.0833,25.781058
735469.125,25.784542
735469.1667,25.768985
735469.2083,25.757887
735469.25,25.748784
735469.2917,25.719078
735469.3333,25.769799
735469.375,25.727681
735469.4167,25.721358
735469.4583,25.699263
735469.5,25.708196
735469.5417,25.710504
735469.5833,25.703974
735469.625,25.675634
735469.6667,25.673426
735469.7083,25.638157
735469.75,25.671648
735469.7917,25.707825
735469.8333,25.721708
735469.875,25.750226
735469.9167,25.759141
735469.9583,25.750338
735470,25.768645
735470.0417,25.75883
735470.0833,25.760257
735470.125,25.754396
735470.1667,25.746579
735470.2083,25.697991
735470.25,25.672407
735470.2917,25.648864
735470.3333,25.617435
735470.375,25.609799
735470.4167,25.605503
735470.4583,25.602925
735470.5,25.550226
735470.5417,25.590149
735470.5833,25.575724
735470.625,25.571234
735470.6667,25.568652
735470.7083,25.588375
735470.75,25.615809
735470.7917,25.62132
735470.8333,25.613727
735470.875,25.633264
735470.9167,25.642476
735470.9583,25.711784
735471,25.697486
735471.0417,25.730384
735471.0833,25.723854
735471.125,25.724364
735471.1667,25.730638
735471.2083,25.704209
735471.25,25.663338
735471.2917,25.665335
735471.3333,25.62166
735471.375,25.600294
735471.4167,25.589334
735471.4583,25.560531
735471.5,25.521726
735471.5417,25.499877
735471.5833,25.542732
735471.625,25.533168
735471.6667,25.536155
735471.7083,25.56717
735471.75,25.584548
735471.7917,25.595163
735471.8333,25.624474
735471.875,25.627452
735471.9167,25.663392
735471.9583,25.710726
735472,25.715267
735472.0417,25.742445
735472.0833,25.716201
735472.125,25.720346
735472.1667,25.716258
735472.2083,25.697102
735472.25,25.686414
735472.2917,25.67989
735472.3333,25.636609
735472.375,25.644794
735472.4167,25.610034
735472.4583,25.622181
735472.5,25.631933
735472.5417,25.648452
735472.5833,25.638229
735472.625,25.652783
735472.6667,25.675857
735472.7083,25.658065
735472.75,25.644572
735472.7917,25.701777
735472.8333,25.694272
735472.875,25.701578
735472.9167,25.716458
735472.9583,25.705268
735473,25.733538
735473.0417,25.742522
735473.0833,25.750639
735473.125,25.748931
735473.1667,25.719104
735473.2083,25.710282
735473.25,25.684926
735473.2917,25.668851
735473.3333,25.634354
735473.375,25.601108
735473.4167,25.588608
735473.4583,25.571697
735473.5,25.560467
735473.5417,25.5666
735473.5833,25.534251
735473.625,25.546901
735473.6667,25.563511
735473.7083,25.542583
735473.75,25.575234
735473.7917,25.603208
735473.8333,25.641753
735473.875,25.656782
735473.9167,25.697777
735473.9583,25.71723
735474,25.754086
735474.0417,25.780035
735474.0833,25.790562
735474.125,25.788152
735474.1667,25.789978
735474.2083,25.741914
735474.25,25.718256
735474.2917,25.724727
735474.3333,25.693165
735474.375,25.705661
735474.4167,25.681481
735474.4583,25.664633
735474.5,25.674347
735474.5417,25.647326
735474.5833,25.649531
735474.625,25.669532
735474.6667,25.662852
735474.7083,25.639703
735474.75,25.65342
735474.7917,25.69816
735474.8333,25.716354
735474.875,25.746371
735474.9167,25.771263
735474.9583,25.800109
735475,25.822806
735475.0417,25.804352
735475.0833,25.795855
735475.125,25.801004
735475.1667,25.780846
735475.2083,25.760382
735475.25,25.739727
735475.2917,25.762394
735475.3333,25.706058
735475.375,25.683077
735475.4167,25.687654
735475.4583,25.660137
735475.5,25.651829
735475.5417,25.633543
735475.5833,25.665727
735475.625,25.662093
735475.6667,25.69116
735475.7083,25.712338
735475.75,25.727466
735475.7917,25.760584
735475.8333,25.788249
735475.875,25.789124
735475.9167,25.83019
735475.9583,25.843524
735476,25.907736
735476.0417,25.904409
735476.0833,25.904578
735476.125,25.891567
735476.1667,25.913537
735476.2083,25.890755
735476.25,25.915602
735476.2917,25.909244
735476.3333,25.911689
735476.375,25.904063
735476.4167,25.904657
735476.4583,25.930795
735476.5,25.928328
735476.5417,25.865467
735476.5833,25.860175
735476.625,25.863658
735476.6667,25.897554
735476.7083,25.907175
735476.75,25.921455
735476.7917,25.895124
735476.8333,25.913974
735476.875,25.89611
735476.9167,25.931483
735476.9583,25.919193
735477,25.88744
735477.0417,25.896593
735477.0833,25.910478
735477.125,25.883626
735477.1667,25.853399
735477.2083,25.848165
735477.25,25.860832
735477.2917,25.843089
735477.3333,25.822985
735477.375,25.817455
735477.4167,25.79251
735477.4583,25.772238
735477.5,25.776453
735477.5417,25.778575
735477.5833,25.795805
735477.625,25.778254
735477.6667,25.784745
735477.7083,25.799447
735477.75,25.809032
735477.7917,25.82024
735477.8333,25.830822
735477.875,25.848187
735477.9167,25.84929
735477.9583,25.877913
735478,25.900387
735478.0417,25.896104
735478.0833,25.903647
735478.125,25.886258
735478.1667,25.885376
735478.2083,25.89486
735478.25,25.877705
735478.2917,25.875729
735478.3333,25.86706
735478.375,25.828189
735478.4167,25.79343
735478.4583,25.789367
735478.5,25.77416
735478.5417,25.763617
735478.5833,25.707495
735478.625,25.696028
735478.6667,25.713345
735478.7083,25.730007
735478.75,25.741522
735478.7917,25.75757
735478.8333,25.765318
735478.875,25.786412
735478.9167,25.764776
735478.9583,25.786587
735479,25.800765
735479.0417,25.782321
735479.0833,25.764867
735479.125,25.782846
735479.1667,25.787788
735479.2083,25.790917
735479.25,25.759103
735479.2917,25.711804
735479.3333,25.685531
735479.375,25.667474
735479.4167,25.669035
735479.4583,25.67287
735479.5,25.68777
735479.5417,25.715718
735479.5833,25.693629
735479.625,25.691672
735479.6667,25.66682
735479.7083,25.674217
735479.75,25.68453
735479.7917,25.718184
735479.8333,25.71718
735479.875,25.729274
735479.9167,25.770855
735479.9583,25.766036
735480,25.787269
735480.0417,25.797854
735480.0833,25.837352
735480.125,25.857481
735480.1667,25.853135
735480.2083,25.849565
735480.25,25.839687
735480.2917,25.838115
735480.3333,25.813983
735480.375,25.760125
735480.4167,25.748535
735480.4583,25.750162
735480.5,25.746004
735480.5417,25.758999
735480.5833,25.7567
735480.625,25.748173
735480.6667,25.731212
735480.7083,25.765366
735480.75,25.792116
735480.7917,25.811332
735480.8333,25.863541
735480.875,25.857966
735480.9167,25.903719
735480.9583,25.905843
735481,25.926663
735481.0417,25.896827
735481.0833,25.886116
735481.125,25.907236
735481.1667,25.899068
735481.2083,25.885385
735481.25,25.855933
735481.2917,25.832351
735481.3333,25.817051
735481.375,25.770363
735481.4167,25.759329
735481.4583,25.752786
735481.5,25.727647
735481.5417,25.700351
735481.5833,25.687622
735481.625,25.672512
735481.6667,25.656144
735481.7083,25.687531
735481.75,25.703762
735481.7917,25.716803
735481.8333,25.76952
735481.875,25.773248
735481.9167,25.792701
735481.9583,25.817519
735482,25.791858
735482.0417,25.761951
735482.0833,25.772551
735482.125,25.75836
735482.1667,25.729549
735482.2083,25.715851
735482.25,25.702586
735482.2917,25.682158
735482.3333,25.67098
735482.375,25.64753
735482.4167,25.648872
735482.4583,25.6338
735482.5,25.604283
735482.5417,25.615017
735482.5833,25.628853
735482.625,25.645662
735482.6667,25.648213
735482.7083,25.638112
735482.75,25.655503
735482.7917,25.666769
735482.8333,25.690352
735482.875,25.677706
735482.9167,25.662466
735482.9583,25.703045
735483,25.721348
735483.0417,25.735402
735483.0833,25.751108
735483.125,25.774149
735483.1667,25.759313
735483.2083,25.724587
735483.25,25.711197
735483.2917,25.723577
735483.3333,25.700505
735483.375,25.734109
735483.4167,25.701747
735483.4583,25.683461
735483.5,25.688631
735483.5417,25.695648
735483.5833,25.682025
735483.625,25.660534
735483.6667,25.654168
735483.7083,25.62843
735483.75,25.630303
735483.7917,25.616851
735483.8333,25.625224
735483.875,25.608488
735483.9167,25.606884
735483.9583,25.622879
735484,25.646379
735484.0417,25.696704
735484.0833,25.749663
735484.125,25.789445
735484.1667,25.825356
735484.2083,25.826248
735484.25,25.807108
735484.2917,25.791639
735484.3333,25.780056
735484.375,25.761372
735484.4167,25.745229
735484.4583,25.736869
735484.5,25.741093
735484.5417,25.728335
735484.5833,25.709355
735484.625,25.672779
735484.6667,25.657556
735484.7083,25.696211
735484.75,25.688514
735484.7917,25.707271
735484.8333,25.725651
735484.875,25.763378
735484.9167,25.738744
735484.9583,25.752072
735485,25.744141
735485.0417,25.759734
735485.0833,25.740723
735485.125,25.726939
735485.1667,25.763125
735485.2083,25.752354
735485.25,25.737023
735485.2917,25.72262
735485.3333,25.729134
735485.375,25.749997
735485.4167,25.700819
735485.4583,25.680673
735485.5,25.663752
735485.5417,25.640391
735485.5833,25.632328
735485.625,25.618555
735485.6667,25.614192
735485.7083,25.603742
735485.75,25.630878
735485.7917,25.6605
735485.8333,25.685085
735485.875,25.692333
735485.9167,25.718323
735485.9583,25.739561
735486,25.75234
735486.0417,25.711185
735486.0833,25.736881
735486.125,25.754088
735486.1667,25.752505
735486.2083,25.750975
735486.25,25.759787
735486.2917,25.728922
735486.3333,25.741526
735486.375,25.751301
735486.4167,25.766015
735486.4583,25.745804
735486.5,25.727449
735486.5417,25.714006
735486.5833,25.747732
735486.625,25.766407
735486.6667,25.756451
735486.7083,25.776419
735486.75,25.785271
735486.7917,25.805635
735486.8333,25.836901
735486.875,25.842675
735486.9167,25.823155
735486.9583,25.834717
735487,25.82609
735487.0417,25.875908
735487.0833,25.917099
735487.125,25.931286
735487.1667,25.957734
735487.2083,25.954376
735487.25,25.96937
735487.2917,25.958085
735487.3333,25.903602
735487.375,25.867926
735487.4167,25.873019
735487.4583,25.845579
735487.5,25.817945
735487.5417,25.796657
735487.5833,25.807715
735487.625,25.791408
735487.6667,25.78524
735487.7083,25.801251
735487.75,25.809486
735487.7917,25.829897
735487.8333,25.854757
735487.875,25.887544
735487.9167,25.870108
735487.9583,25.872178
735488,25.877359
735488.0417,25.891498
735488.0833,25.89993
735488.125,25.892535
735488.1667,25.904591
735488.2083,25.899778
735488.25,25.87428
735488.2917,25.859219
735488.3333,25.846291
735488.375,25.853011
735488.4167,25.847353
735488.4583,25.819125
735488.5,25.794336
735488.5417,25.831686
735488.5833,25.813632
735488.625,25.833146
735488.6667,25.815519
735488.7083,25.830737
735488.75,25.859181
735488.7917,25.851312
735488.8333,25.824761
735488.875,25.852015
735488.9167,25.865043
735488.9583,25.870141
735489,25.878878
735489.0417,25.926576
735489.0833,25.912049
735489.125,25.945799
735489.1667,25.941674
735489.2083,25.927763
735489.25,25.930424
735489.2917,25.911447
735489.3333,25.856973
735489.375,25.816886
735489.4167,25.84584
735489.4583,25.811686
735489.5,25.803443
735489.5417,25.786462
735489.5833,25.775137
735489.625,25.757535
735489.6667,25.765088
735489.7083,25.75831
735489.75,25.765126
735489.7917,25.760803
735489.8333,25.804013
735489.875,25.825348
735489.9167,25.857407
735489.9583,25.835803
735490,25.848988
735490.0417,25.85987
735490.0833,25.878352
735490.125,25.872108
735490.1667,25.8775
735490.2083,25.863347
735490.25,25.868769
735490.2917,25.853149
735490.3333,25.807523
735490.375,25.776466
735490.4167,25.735193
735490.4583,25.699848
735490.5,25.689118
735490.5417,25.704497
735490.5833,25.691126
735490.625,25.694573
735490.6667,25.71373
735490.7083,25.694258
735490.75,25.679939
735490.7917,25.69273
735490.8333,25.685128
735490.875,25.705866
735490.9167,25.682318
735490.9583,25.690011
735491,25.70915
735491.0417,25.706129
735491.0833,25.697932
735491.125,25.719236
735491.1667,25.736406
735491.2083,25.689847
735491.25,25.688557
735491.2917,25.701573
735491.3333,25.685574
735491.375,25.694772
735491.4167,25.675535
735491.4583,25.659235
735491.5,25.662129
735491.5417,25.654538
735491.5833,25.661906
735491.625,25.696532
735491.6667,25.688388
735491.7083,25.694334
735491.75,25.707958
735491.7917,25.687096
735491.8333,25.690742
735491.875,25.691846
735491.9167,25.692726
735491.9583,25.72119
735492,25.737122
735492.0417,25.725989
735492.0833,25.726169
735492.125,25.712591
735492.1667,25.707234
735492.2083,25.722977
735492.25,25.699201
735492.2917,25.710333
735492.3333,25.664781
735492.375,25.626178
735492.4167,25.647327
735492.4583,25.627808
735492.5,25.600319
735492.5417,25.612152
735492.5833,25.597569
735492.625,25.615066
735492.6667,25.625505
735492.7083,25.649295
735492.75,25.626825
735492.7917,25.619802
735492.8333,25.664751
735492.875,25.687349
735492.9167,25.705087
735492.9583,25.716653
735493,25.715842
735493.0417,25.747309
735493.0833,25.757385
735493.125,25.78761
735493.1667,25.768788
735493.2083,25.794015
735493.25,25.797195
735493.2917,25.788511
735493.3333,25.766982
735493.375,25.748998
735493.4167,25.709464
735493.4583,25.694384
735493.5,25.697136
735493.5417,25.663327
735493.5833,25.671896
735493.625,25.668369
735493.6667,25.661534
735493.7083,25.697053
735493.75,25.703799
735493.7917,25.720553
735493.8333,25.740944
735493.875,25.750447
735493.9167,25.781976
735493.9583,25.785672
735494,25.805304
735494.0417,25.799025
735494.0833,25.82
735494.125,25.793708
735494.1667,25.793128
735494.2083,25.799116
735494.25,25.782429
735494.2917,25.768102
735494.3333,25.756741
735494.375,25.702884
735494.4167,25.685194
735494.4583,25.670013
735494.5,25.679459
735494.5417,25.691177
735494.5833,25.681347
735494.625,25.651805
735494.6667,25.658593
735494.7083,25.653394
735494.75,25.677667
735494.7917,25.653724
735494.8333,25.65628
735494.875,25.707304
735494.9167,25.704269
735494.9583,25.734584
735495,25.803851
735495.0417,25.8499
735495.0833,25.853862
735495.125,25.86437
735495.1667,25.868709
735495.2083,25.845664
735495.25,25.802169
735495.2917,25.768863
735495.3333,25.748976
735495.375,25.7559
735495.4167,25.769034
735495.4583,25.747375
735495.5,25.71783
735495.5417,25.726924
735495.5833,25.742641
735495.625,25.756533
735495.6667,25.750122
735495.7083,25.740494
735495.75,25.740216
735495.7917,25.781123
735495.8333,25.808284
735495.875,25.808916
735495.9167,25.835645
735495.9583,25.840125
735496,25.872707
735496.0417,25.883369
735496.0833,25.892725
735496.125,25.874205
735496.1667,25.87008
735496.2083,25.854141
735496.25,25.805802
735496.2917,25.786601
735496.3333,25.814157
735496.375,25.795438
735496.4167,25.772508
735496.4583,25.761009
735496.5,25.735856
735496.5417,25.714592
735496.5833,25.69782
735496.625,25.667779
735496.6667,25.646634
735496.7083,25.672756
735496.75,25.700676
735496.7917,25.718786
735496.8333,25.72651
735496.875,25.741487
735496.9167,25.759345
735496.9583,25.78948
735497,25.78101
735497.0417,25.765845
735497.0833,25.761896
735497.125,25.766637
735497.1667,25.746335
735497.2083,25.752892
735497.25,25.75661
735497.2917,25.761463
735497.3333,25.751637
735497.375,25.771931
735497.4167,25.779214
735497.4583,25.763919
735497.5,25.768628
735497.5417,25.761904
735497.5833,25.747713
735497.625,25.736681
735497.6667,25.739237
735497.7083,25.756254
735497.75,25.772804
735497.7917,25.744157
735497.8333,25.750154
735497.875,25.733859
735497.9167,25.742569
735497.9583,25.765402
735498,25.772852
735498.0417,25.789429
735498.0833,25.775421
735498.125,25.76512
735498.1667,25.772122
735498.2083,25.7632
735498.25,25.750595
735498.2917,25.756311
735498.3333,25.748047
735498.375,25.715644
735498.4167,25.736202
735498.4583,25.732088
735498.5,25.73043
735498.5417,25.724459
735498.5833,25.721377
735498.625,25.722899
735498.6667,25.702069
735498.7083,25.697543
735498.75,25.691644
735498.7917,25.716856
735498.8333,25.751799
735498.875,25.765878
735498.9167,25.771006
735498.9583,25.776436
735499,25.783988
735499.0417,25.799764
735499.0833,25.793359
735499.125,25.782358
735499.1667,25.770429
735499.2083,25.785239
735499.25,25.751562
735499.2917,25.737668
735499.3333,25.752772
735499.375,25.704921
735499.4167,25.68083
735499.4583,25.670796
735499.5,25.711131
735499.5417,25.732642
735499.5833,25.744743
735499.625,25.75953
735499.6667,25.715691
735499.7083,25.727139
735499.75,25.757483
735499.7917,25.729869
735499.8333,25.728859
735499.875,25.762449
735499.9167,25.777836
735499.9583,25.794044
735500,25.841697
735500.0417,25.843914
735500.0833,25.861254
735500.125,25.883467
735500.1667,25.861837
735500.2083,25.857233
735500.25,25.842884
735500.2917,25.790666
735500.3333,25.775178
735500.375,25.781161
735500.4167,25.783091
735500.4583,25.769776
735500.5,25.716041
735500.5417,25.706342
735500.5833,25.689339
735500.625,25.699094
735500.6667,25.690329
735500.7083,25.689665
735500.75,25.731485
735500.7917,25.731551
735500.8333,25.770962
735500.875,25.765387
735500.9167,25.748227
735500.9583,25.790588
735501,25.803941
735501.0417,25.843538
735501.0833,25.821064
735501.125,25.846304
735501.1667,25.859063
735501.2083,25.834201
735501.25,25.821084
735501.2917,25.790742
735501.3333,25.806233
735501.375,25.763853
735501.4167,25.769784
735501.4583,25.758868
735501.5,25.785151
735501.5417,25.760034
735501.5833,25.779002
735501.625,25.777216
735501.6667,25.803185
735501.7083,25.807336
735501.75,25.824138
735501.7917,25.813826
735501.8333,25.799253
735501.875,25.7919
735501.9167,25.77373
735501.9583,25.754316
735502,25.76962
735502.0417,25.791867
735502.0833,25.808302
735502.125,25.787896
735502.1667,25.822882
735502.2083,25.82718
735502.25,25.840577
735502.2917,25.839859
735502.3333,25.846493
735502.375,25.860519
735502.4167,25.827479
735502.4583,25.788381
735502.5,25.811201
735502.5417,25.788104
735502.5833,25.810042
735502.625,25.814712
735502.6667,25.827083
735502.7083,25.777158
735502.75,25.808063
735502.7917,25.829305
735502.8333,25.884983
735502.875,25.902334
735502.9167,25.920835
